KEYS;en;fr
GAME_NAME;Dodge;Dodge
GAME_MODE_NORMAL;Normal;Normal
GAME_MODE_WTF;WTF;WTF
TITLE_LEADERBOARD;Leaderboard;Meilleurs scores
TITLE_NEW_HIGHSCORE;New highscore!;Nouveau record !
TITLE_SCORE;Score;Score
TITLE_PAUSE;Pause;Pause
TITLE_SETTINGS;Settings;Options
BUTTON_MODE_LABEL;Mode :;Mode :
BUTTON_MAINMENU;Main menu;Menu principal
BUTTON_RESTART;Restart;Recommencer
BUTTON_RESUME;Resume;Reprendre
BUTTON_OK;Ok;Ok
LABEL_LANGUAGE;Language;Langue
LABEL_RESUME_GO;Go!;C'est parti !
LABEL_WARNING;WARNING!;ATTENTION !
ENTRY_PSEUDO;Pseudo;Pseudo
INSTRUCTION_PLAY;Press ← or → to start;Appuyer sur ← ou → pour commencer
